19953,39.150871,-75.693133,DE,Kent,Hartly
19954,38.919187,-75.504777,DE,Kent,Houston
19955,39.228201,-75.665752,DE,Kent,Kenton
19956,38.55245,-75.569735,DE,Sussex,Laurel
19958,38.7258,-75.17418,DE,Sussex,Lewes
19958,38.7258,-75.17418,DE,Sussex,Lewes Beach
19960,38.857908,-75.432843,DE,Sussex,Lincoln
19961,39.164886,-75.452048,DE,Kent,Little Creek
19962,39.071345,-75.5265,DE,Kent,Magnolia
19963,38.903495,-75.432364,DE,Sussex,Milford
19963,38.903495,-75.432364,DE,Sussex,Slaughter Beach
19964,39.101607,-75.727487,DE,Kent,Marydel
19966,38.60496,-75.22326,DE,Sussex,Long Neck
19966,38.60496,-75.22326,DE,Sussex,Millsboro
19967,38.565806,-75.113837,DE,Sussex,Millville
19967,38.565806,-75.113837,DE,Sussex,Ocean View
19968,38.781391,-75.282612,DE,Sussex,Milton
19969,38.754434,-75.187853,DE,Sussex,Nassau
19970,38.555449,-75.108954,DE,Sussex,Clarksville
19970,38.555449,-75.108954,DE,Sussex,Millville
19970,38.555449,-75.108954,DE,Sussex,Ocean View
19970,38.555449,-75.108954,DE,Sussex,Oceanview
19971,38.72654,-75.08125,DE,Sussex,Dewey Bch
19971,38.72654,-75.08125,DE,Sussex,Dewey Beach
19971,38.72654,-75.08125,DE,Sussex,Rehoboth
19971,38.72654,-75.08125,DE,Sussex,Rehoboth Bch
19971,38.72654,-75.08125,DE,Sussex,Rehoboth Beach
19973,38.63874,-75.61098,DE,Sussex,Blades
19973,38.63874,-75.61098,DE,Sussex,Seaford
19975,38.4663,-75.14982,DE,Sussex,Fenwick Island
19975,38.4663,-75.14982,DE,Sussex,Selbyville
19975,38.4663,-75.14982,DE,Sussex,West Fenwick
19977,39.291184,-75.606382,DE,Kent,Smyrna
19979,39.038951,-75.569599,DE,Kent,Viola
19980,39.069528,-75.566951,DE,Kent,Woodside
