82715,44.123796,-104.1184,WY,Weston,Four Corners
82715,44.123796,-104.1184,WY,Weston,Newcastle
82716,44.317614,-105.505943,WY,Campbell,Gillette
82716,44.317614,-105.505943,WY,Campbell,Weston
82717,44.257303,-105.385939,WY,Campbell,Gillette
82718,44.266688,-105.525118,WY,Campbell,Gillette
82720,44.694848,-104.748765,WY,Crook,Hulett
82720,44.694848,-104.748765,WY,Crook,New Haven
82721,44.58808,-104.93792,WY,Crook,Carlile
82721,44.58808,-104.93792,WY,Crook,Moorcroft
82721,44.58808,-104.93792,WY,Crook,Oshoto
82721,44.58808,-104.93792,WY,Crook,Pine Haven
82723,43.986823,-104.417332,WY,Weston,Osage
82725,44.899551,-105.67044,WY,Campbell,Recluse
82727,44.2481,-105.25265,WY,Campbell,Rozet
82729,44.400249,-104.372054,WY,Crook,Sundance
82730,44.076742,-104.695617,WY,Weston,Upton
82731,44.75681,-105.296341,WY,Campbell,Gillette
82731,44.75681,-105.296341,WY,Campbell,Weston
82732,44.291111,-105.501667,WY,Campbell,Gillette
82732,44.291111,-105.501667,WY,Campbell,Wright
82801,44.786539,-106.96808,WY,Sheridan,Sheridan
82831,44.705531,-106.101313,WY,Sheridan,Arvada
82832,44.645411,-106.798869,WY,Sheridan,Banner
82833,44.666155,-107.005303,WY,Sheridan,Big Horn
82834,44.343046,-106.711767,WY,Johnson,Buffalo
82835,44.672925,-106.421526,WY,Sheridan,Clearmont
82836,44.878388,-107.258812,WY,Sheridan,Dayton
82837,44.748625,-106.215831,WY,Sheridan,Leiter
82838,44.969359,-107.316636,WY,Sheridan,Parkman
82839,44.903574,-107.143746,WY,Sheridan,Acme
82839,44.903574,-107.143746,WY,Sheridan,Ranchester
82840,44.34404,-106.620111,WY,Johnson,Buffalo
82840,44.34404,-106.620111,WY,Johnson,Saddlestring
82842,44.578395,-106.899253,WY,Sheridan,Story
82844,44.704782,-107.303285,WY,Sheridan,Ranchester
82844,44.704782,-107.303285,WY,Sheridan,Wolf
82845,44.806855,-106.773099,WY,Sheridan,Wyarno
82901,41.59755,-109.234183,WY,Sweetwater,Bitter Creek
82901,41.59755,-109.234183,WY,Sweetwater,Quealy
82901,41.59755,-109.234183,WY,Sweetwater,Rock Springs
82902,41.589546,-109.202827,WY,Sweetwater,Rock Springs
82922,43.160717,-110.344275,WY,Sublette,Bondurant
82923,42.730018,-109.684887,WY,Sublette,Boulder
82925,43.112794,-109.988839,WY,Sublette,Cora
82929,41.542836,-109.857942,WY,Sweetwater,Litl America
82929,41.542836,-109.857942,WY,Sweetwater,Little America
82930,41.249255,-110.959297,WY,Uinta,Bear River
82930,41.249255,-110.959297,WY,Uinta,Evanston
82931,41.288857,-110.966642,WY,Uinta,Evanston
82932,42.11,-109.44,WY,Sweetwater,Eden
82932,42.11,-109.44,WY,Sweetwater,Farson
82933,41.299522,-110.39008,WY,Uinta,Fort Bridger
82933,41.299522,-110.39008,WY,Uinta,Piedmont
82934,41.595416,-109.965628,WY,Sweetwater,Granger
82935,41.512073,-109.465736,WY,Sweetwater,Green River
82936,41.02828,-110.137088,WY,Uinta,Lonetree
82937,41.317669,-110.299141,WY,Uinta,Lyman
82937,41.317669,-110.299141,WY,Uinta,Urie
82938,41.027778,-109.935278,WY,Sweetwater,Green River
82938,41.027778,-109.935278,WY,Sweetwater,Mc Kinnon
82939,41.217362,-110.368583,WY,Uinta,Mountain View
82941,42.866522,-109.870027,WY,Sublette,Pinedale
82942,41.680884,-108.784929,WY,Sweetwater,Point of Rocks
82942,41.680884,-108.784929,WY,Sweetwater,Pt of Rocks
82942,41.680884,-108.784929,WY,Sweetwater,Rock Springs
82943,41.668898,-109.193833,WY,Sweetwater,Reliance
82944,41.088076,-110.560957,WY,Uinta,Robertson
82945,41.765269,-108.966414,WY,Sweetwater,Superior
83001,43.472028,-110.76616,WY,Teton,Hoback Jct
83001,43.472028,-110.76616,WY,Teton,Hoback Junction
83001,43.472028,-110.76616,WY,Teton,Jackson
83001,43.472028,-110.76616,WY,Teton,Jackson Hole
83002,43.472865,-110.763529,WY,Teton,Jackson
83002,43.472865,-110.763529,WY,Teton,Jackson Hole
83011,43.605445,-110.329035,WY,Teton,Kelly
83012,43.602951,-110.740568,WY,Teton,Jenny Lake
83012,43.602951,-110.740568,WY,Teton,Moose
83013,43.940831,-110.310607,WY,Teton,Colter Bay
83013,43.940831,-110.310607,WY,Teton,Moran
83014,43.476928,-110.856179,WY,Teton,Wilson
83025,43.58802,-110.8272,WY,Teton,Jackson
83025,43.58802,-110.8272,WY,Teton,Teton Village
83101,41.796146,-110.53994,WY,Lincoln,Fontenelle
83101,41.796146,-110.53994,WY,Lincoln,Hamsfork
83101,41.796146,-110.53994,WY,Lincoln,Kemmerer
83110,42.720239,-110.943627,WY,Lincoln,Afton
83110,42.720239,-110.943627,WY,Lincoln,Turnerville
83111,42.791902,-110.962688,WY,Lincoln,Auburn
83112,42.9,-110.933333,WY,Lincoln,Bedford
83112,42.9,-110.933333,WY,Lincoln,Turnerville
83113,42.5571,-110.11344,WY,Sublette,Big Piney
83113,42.5571,-110.11344,WY,Sublette,Marbleton
83114,42.294901,-111.093695,WY,Lincoln,Cokeville
83114,42.294901,-111.093695,WY,Lincoln,Raymond
83115,42.89468,-110.178746,WY,Sublette,Daniel
83116,41.778944,-110.537592,WY,Lincoln,Diamondville
83118,43.052486,-111.00986,WY,Lincoln,Etna
83119,42.680197,-111.001229,WY,Lincoln,Fairview
83120,43.044737,-111.029966,WY,Lincoln,Freedom
83121,41.812622,-110.536977,WY,Lincoln,Frontier
83122,42.800116,-110.939832,WY,Lincoln,Grover
83123,42.257113,-110.205952,WY,Lincoln,La Barge
83124,41.769911,-110.321322,WY,Lincoln,Opal
83126,42.609653,-110.908814,WY,Lincoln,Smoot
83127,42.97289,-110.971354,WY,Lincoln,Star Valley Ranch
83127,42.97289,-110.971354,WY,Lincoln,Star Vly Rnch
83127,42.97289,-110.971354,WY,Lincoln,Thayne
83128,43.121071,-111.022495,WY,Lincoln,Alpine
83414,43.73645,-111.221892,WY,Teton,Alta
