03106,43.056574,-71.448553,NH,Merrimack,Manchester
03107,43.003767,-71.467549,NH,Hillsborough,Manchester
03107,43.003767,-71.467549,NH,Hillsborough,Nh Insurance
03108,42.94621,-71.439047,NH,Hillsborough,Manchester
03109,42.973773,-71.413591,NH,Hillsborough,Manchester
03110,42.943642,-71.521201,NH,Hillsborough,Bedford
03110,42.943642,-71.521201,NH,Hillsborough,Manchester
03111,42.937825,-71.453825,NH,Hillsborough,Manchester
03111,42.937825,-71.453825,NH,Hillsborough,Shared Firm Zip
03215,43.951855,-71.500298,NH,Grafton,Waterville Valley
03215,43.951855,-71.500298,NH,Grafton,Waterville Vly
03215,43.951855,-71.500298,NH,Grafton,Watervl Vly
03216,43.434421,-71.773453,NH,Merrimack,Andover
03217,43.693199,-71.631526,NH,Grafton,Ashland
03218,43.367179,-71.292304,NH,Belknap,Barnstead
03220,43.472125,-71.474141,NH,Belknap,Belmont
03221,43.30578,-71.988731,NH,Merrimack,Bradford
03222,43.606641,-71.739886,NH,Grafton,Alexandria
03222,43.606641,-71.739886,NH,Grafton,Bridgewater
03222,43.606641,-71.739886,NH,Grafton,Bristol
03223,43.876228,-71.679742,NH,Grafton,Campton
03223,43.876228,-71.679742,NH,Grafton,Ellsworth
03223,43.876228,-71.679742,NH,Grafton,Thornton
03224,43.339167,-71.562374,NH,Merrimack,Canterbury
03225,43.379371,-71.2311,NH,Belknap,Center Barnstead
03225,43.379371,-71.2311,NH,Belknap,CTR Barnstead
03226,43.715187,-71.492553,NH,Belknap,Center Harbor
03226,43.715187,-71.492553,NH,Belknap,Centre Harbor
03226,43.715187,-71.492553,NH,Belknap,CTR Harbor
03227,43.834383,-71.477065,NH,Carroll,Center Sandwich
03227,43.834383,-71.477065,NH,Carroll,CTR Sandwich
03227,43.834383,-71.477065,NH,Carroll,Sandwich
03229,43.20324,-71.67306,NH,Merrimack,Contoocook
03229,43.20324,-71.67306,NH,Merrimack,Hopkinton
03230,43.512128,-71.868512,NH,Merrimack,Danbury
03231,43.480087,-71.768205,NH,Merrimack,E Andover
03231,43.480087,-71.768205,NH,Merrimack,East Andover
03233,43.42032,-71.93873,NH,Merrimack,Elkins
03234,43.214669,-71.353386,NH,Merrimack,Epsom
03235,43.4379,-71.66466,NH,Merrimack,Franklin
03235,43.4379,-71.66466,NH,Merrimack,W Franklin
03235,43.4379,-71.66466,NH,Merrimack,West Franklin
03237,43.415945,-71.406213,NH,Belknap,Gilmanton
03238,43.979647,-71.89651,NH,Grafton,Glencliff
03240,43.573264,-71.971029,NH,Grafton,Grafton
03241,43.712551,-71.875491,NH,Grafton,E Hebron
03241,43.712551,-71.875491,NH,Grafton,East Hebron
03241,43.712551,-71.875491,NH,Grafton,Groton
03241,43.712551,-71.875491,NH,Grafton,Hebron
03242,43.172677,-71.819805,NH,Merrimack,Henniker
03243,43.511344,-71.76074,NH,Merrimack,Hill
03244,43.132803,-71.929453,NH,Hillsborough,Deering
03244,43.132803,-71.929453,NH,Hillsborough,Hillsboro
03244,43.132803,-71.929453,NH,Hillsborough,Hillsborough
03244,43.132803,-71.929453,NH,Hillsborough,Windsor
03245,43.698865,-71.551069,NH,Grafton,Holderness
03246,43.551,-71.4276,NH,Belknap,Laconia
03246,43.551,-71.4276,NH,Belknap,Lakeport
03246,43.551,-71.4276,NH,Belknap,Weirs Beach
03247,43.5475,-71.407222,NH,Belknap,Gilford
03247,43.5475,-71.407222,NH,Belknap,Laconia
03247,43.5475,-71.407222,NH,Belknap,Lakeport
03247,43.5475,-71.407222,NH,Belknap,Weirs Beach
03249,43.546583,-71.404039,NH,Belknap,Gilford
03249,43.546583,-71.404039,NH,Belknap,Guilford
03251,44.046117,-71.659913,NH,Grafton,Lincoln
03252,43.471344,-71.538544,NH,Belknap,Lochmere
03253,43.600423,-71.485652,NH,Belknap,Meredith
03254,43.671415,-71.378539,NH,Carroll,Moultonboro
03254,43.671415,-71.378539,NH,Carroll,Moultonborough
03255,43.320148,-72.02784,NH,Merrimack,Mount Sunapee
03255,43.320148,-72.02784,NH,Merrimack,Mt Sunapee
03255,43.320148,-72.02784,NH,Merrimack,Newbury
03256,43.615072,-71.467519,NH,Belknap,New Hampton
03257,43.419016,-71.993387,NH,Merrimack,New London
03258,43.279404,-71.410433,NH,Merrimack,Chichester
03258,43.279404,-71.410433,NH,Merrimack,North Chichester
03259,43.862648,-71.379837,NH,Carroll,N Sandwich
03259,43.862648,-71.379837,NH,Carroll,North Sandwich
03260,43.36584,-71.939164,NH,Merrimack,N Sutton
03260,43.36584,-71.939164,NH,Merrimack,North Sutton
03261,43.194231,-71.188653,NH,Rockingham,Northwood
03262,44.033209,-71.68724,NH,Grafton,N Woodstock
03262,44.033209,-71.68724,NH,Grafton,North Woodstock
03263,43.297121,-71.331823,NH,Merrimack,Pittsfield
03264,43.753373,-71.693831,NH,Grafton,Bridgewater
03264,43.753373,-71.693831,NH,Grafton,Plymouth
03266,43.787467,-71.855141,NH,Grafton,Dorchester
03266,43.787467,-71.855141,NH,Grafton,Ellsworth
03266,43.787467,-71.855141,NH,Grafton,Groton
03266,43.787467,-71.855141,NH,Grafton,Rumney
03268,43.335317,-71.45913,NH,Merrimack,Salisbury
03269,43.54444,-71.623113,NH,Belknap,Sanbornton
03272,43.296387,-71.995639,NH,Merrimack,Newbury
03272,43.296387,-71.995639,NH,Merrimack,S Newbury
03272,43.296387,-71.995639,NH,Merrimack,South Newbury
03273,43.321255,-71.936438,NH,Merrimack,S Sutton
03273,43.321255,-71.936438,NH,Merrimack,South Sutton
03274,43.859098,-71.802344,NH,Grafton,Stinson Lake
03275,43.17324,-71.40372,NH,Merrimack,Allenstown
03275,43.17324,-71.40372,NH,Merrimack,Pembroke
03275,43.17324,-71.40372,NH,Merrimack,Suncook
03276,43.45644,-71.57004,NH,Belknap,Northfield
03276,43.45644,-71.57004,NH,Belknap,Tilton
03278,43.27896,-71.80398,NH,Merrimack,Warner
03279,43.964838,-71.882662,NH,Grafton,Warren
03280,43.168019,-72.073347,NH,Sullivan,Washington
03281,43.085078,-71.724757,NH,Hillsborough,Weare
03282,43.862876,-71.931934,NH,Grafton,Wentworth
03284,43.486437,-72.056353,NH,Sullivan,Springfield
03284,43.486437,-72.056353,NH,Sullivan,W Springfield
03284,43.486437,-72.056353,NH,Sullivan,West Springfield
03285,43.877218,-71.67633,NH,Grafton,Campton
03285,43.877218,-71.67633,NH,Grafton,Thornton
03287,43.443972,-71.912264,NH,Merrimack,Wilmot
03287,43.443972,-71.912264,NH,Merrimack,Wilmot Flat
03289,43.488007,-71.527208,NH,Belknap,Winnisquam
03290,43.092728,-71.118753,NH,Rockingham,Nottingham
03291,43.173142,-71.136707,NH,Rockingham,W Nottingham
03291,43.173142,-71.136707,NH,Rockingham,West Nottingham
03293,43.97878,-71.686791,NH,Grafton,Woodstock
03298,43.634856,-71.531507,NH,Belknap,BRM J Jill
03298,43.634856,-71.531507,NH,Belknap,J Jill
03298,43.634856,-71.531507,NH,Belknap,Tilton
03299,43.639447,-71.526265,NH,Belknap,J Jill
03299,43.639447,-71.526265,NH,Belknap,Tilton
03301,43.23876,-71.511,NH,Merrimack,Concord
03302,43.23387,-71.55967,NH,Merrimack,Concord
03303,43.30368,-71.6385,NH,Merrimack,Boscawen
03303,43.30368,-71.6385,NH,Merrimack,Concord
03303,43.30368,-71.6385,NH,Merrimack,Penacook
03303,43.30368,-71.6385,NH,Merrimack,Webster
03304,43.139561,-71.545695,NH,Merrimack,Bow
03304,43.139561,-71.545695,NH,Merrimack,Concord
03305,43.206116,-71.539058,NH,Merrimack,Concord
03305,43.206116,-71.539058,NH,Merrimack,Nh Dept of Safety
03307,43.286511,-71.467441,NH,Merrimack,Concord
03307,43.286511,-71.467441,NH,Merrimack,Loudon
03431,42.938975,-72.285756,NH,Cheshire,Keene
03431,42.938975,-72.285756,NH,Cheshire,N Swanzey
03431,42.938975,-72.285756,NH,Cheshire,North Swanzey
03431,42.938975,-72.285756,NH,Cheshire,Roxbury
03431,42.938975,-72.285756,NH,Cheshire,Surry
03435,42.925672,-72.27635,NH,Cheshire,Keene
03435,42.925672,-72.27635,NH,Cheshire,Keene State College
03440,43.036836,-71.945973,NH,Hillsborough,Antrim
03441,42.785208,-72.433601,NH,Cheshire,Ashuelot
03442,43.001522,-71.924428,NH,Hillsborough,Bennington
03443,42.889809,-72.462899,NH,Cheshire,Chesterfield
03444,42.896912,-72.042493,NH,Cheshire,Dublin
03445,42.995925,-72.191513,NH,Cheshire,E Sullivan
03445,42.995925,-72.191513,NH,Cheshire,East Sullivan
03445,42.995925,-72.191513,NH,Cheshire,Nelson
03445,42.995925,-72.191513,NH,Cheshire,Sullivan
03446,42.854142,-72.260794,NH,Cheshire,E Swanzey
03446,42.854142,-72.260794,NH,Cheshire,East Swanzey
03446,42.854142,-72.260794,NH,Cheshire,Swanzey
03446,42.854142,-72.260794,NH,Cheshire,Swanzey Center
03446,42.854142,-72.260794,NH,Cheshire,Swanzey Ctr
03447,42.752214,-72.147748,NH,Cheshire,Fitzwilliam
03448,43.041392,-72.265499,NH,Cheshire,Gilsum
03449,42.965726,-71.958274,NH,Hillsborough,Hancock
03450,42.939286,-72.088989,NH,Cheshire,Harrisville
03451,42.799792,-72.501077,NH,Cheshire,Hinsdale
03452,42.814093,-72.031745,NH,Cheshire,Jaffrey
03455,42.89604,-72.18942,NH,Cheshire,Marlborough
03456,43.130345,-72.215803,NH,Cheshire,Marlow
03457,43.002905,-72.14498,NH,Cheshire,Munsonville
03457,43.002905,-72.14498,NH,Cheshire,Nelson
03457,43.002905,-72.14498,NH,Cheshire,Stoddard
03458,42.886683,-71.947147,NH,Hillsborough,Peterborough
03458,42.886683,-71.947147,NH,Hillsborough,Sharon
03461,42.745423,-72.019047,NH,Cheshire,Rindge
03462,42.905544,-72.403189,NH,Cheshire,Spofford
03464,43.091956,-72.086878,NH,Cheshire,Stoddard
03465,42.826713,-72.181022,NH,Cheshire,Troy
03466,42.871118,-72.516627,NH,Cheshire,W Chesterfield
03466,42.871118,-72.516627,NH,Cheshire,W Chesterfld
03466,42.871118,-72.516627,NH,Cheshire,West Chesterfield
03467,42.956812,-72.422762,NH,Cheshire,Westmoreland
03468,42.871737,-71.969706,NH,Hillsborough,W Peterboro
03468,42.871737,-71.969706,NH,Hillsborough,W Peterborough
03468,42.871737,-71.969706,NH,Hillsborough,West Peterborough
03469,42.864159,-72.328061,NH,Cheshire,W Swanzey
03469,42.864159,-72.328061,NH,Cheshire,West Swanzey
03470,42.78558,-72.3348,NH,Cheshire,Richmond
03470,42.78558,-72.3348,NH,Cheshire,Winchester
03561,44.308081,-71.77106,NH,Grafton,Littleton
03570,44.476298,-71.176748,NH,Coos,Berlin
03574,44.290117,-71.662463,NH,Grafton,Bethlehem
03575,44.258425,-71.440405,NH,Coos,Bretton Woods
03576,44.89239,-71.498526,NH,Coos,Colebrook
03576,44.89239,-71.498526,NH,Coos,Columbia
03576,44.89239,-71.498526,NH,Coos,Dixville
03576,44.89239,-71.498526,NH,Coos,Dixville Notch
03576,44.89239,-71.498526,NH,Coos,Stewartstown
03579,44.775308,-71.175804,NH,Coos,Errol
03579,44.775308,-71.175804,NH,Coos,Wentworths Location
03579,44.775308,-71.175804,NH,Coos,Wntwrths Lctn
03580,44.228548,-71.749886,NH,Grafton,Easton
03580,44.228548,-71.749886,NH,Grafton,Franconia
03581,44.400621,-71.192698,NH,Coos,Gorham
03581,44.400621,-71.192698,NH,Coos,Shelburne
03582,44.600195,-71.510658,NH,Coos,Groveton
03582,44.600195,-71.510658,NH,Coos,Northumberland
03582,44.600195,-71.510658,NH,Coos,Northumberlnd
03582,44.600195,-71.510658,NH,Coos,Stark
03583,44.394373,-71.432883,NH,Coos,Jefferson
03583,44.394373,-71.432883,NH,Coos,Northumberland
03584,44.488551,-71.567367,NH,Coos,Lancaster
03585,44.210565,-71.903972,NH,Grafton,Landaff
03585,44.210565,-71.903972,NH,Grafton,Lisbon
03585,44.210565,-71.903972,NH,Grafton,Lyman
03586,44.221351,-71.819069,NH,Grafton,Sugar Hill
03588,44.639911,-71.148517,NH,Coos,Dummer
03588,44.639911,-71.148517,NH,Coos,Milan
03589,44.347851,-71.551849,NH,Coos,Mount Washington
03589,44.347851,-71.551849,NH,Coos,Mt Washington
03590,44.71919,-71.465831,NH,Coos,Columbia
03590,44.71919,-71.465831,NH,Coos,N Stratford
03590,44.71919,-71.465831,NH,Coos,No Stratford
03590,44.71919,-71.465831,NH,Coos,North Stratford
03590,44.71919,-71.465831,NH,Coos,Stratford
03592,45.113334,-71.254468,NH,Coos,Clarksville
03592,45.113334,-71.254468,NH,Coos,Pittsburg
03593,44.475301,-71.177733,NH,Coos,Randolph
03595,44.271065,-71.541509,NH,Coos,Twin Mountain
03597,44.992788,-71.534456,NH,Coos,W Stewartstown
03597,44.992788,-71.534456,NH,Coos,W Stewartstwn
03597,44.992788,-71.534456,NH,Coos,West Stewartstown
03598,44.376161,-71.618637,NH,Coos,Carroll
03598,44.376161,-71.618637,NH,Coos,Dalton
03598,44.376161,-71.618637,NH,Coos,Whitefield
03601,43.242247,-72.38616,NH,Sullivan,Acworth
03602,43.154442,-72.304628,NH,Cheshire,Alstead
03602,43.154442,-72.304628,NH,Cheshire,Alstead Center
03602,43.154442,-72.304628,NH,Cheshire,East Alstead
03602,43.154442,-72.304628,NH,Cheshire,Langdon
03603,43.236105,-72.426678,NH,Sullivan,Charlestown
03603,43.236105,-72.426678,NH,Sullivan,Unity
03604,43.129002,-72.392011,NH,Cheshire,Drewsville
03605,43.212734,-72.161103,NH,Sullivan,E Lempster
03605,43.212734,-72.161103,NH,Sullivan,East Lempster
03605,43.212734,-72.161103,NH,Sullivan,Lempster
03607,43.176228,-72.332333,NH,Sullivan,S Acworth
03607,43.176228,-72.332333,NH,Sullivan,So Acworth
03607,43.176228,-72.332333,NH,Sullivan,South Acworth
03608,43.070183,-72.407165,NH,Cheshire,Walpole
03609,43.141354,-72.445147,NH,Cheshire,N Walpole
03609,43.141354,-72.445147,NH,Cheshire,No Walpole
03609,43.141354,-72.445147,NH,Cheshire,North Walpole
03740,44.180623,-71.95187,NH,Grafton,Bath
03741,43.663654,-72.004386,NH,Grafton,Canaan
03741,43.663654,-72.004386,NH,Grafton,Orange
03743,43.368783,-72.345829,NH,Sullivan,Claremont
03743,43.368783,-72.345829,NH,Sullivan,Unity
03745,43.52781,-72.36838,NH,Sullivan,Cornish
03746,43.496568,-72.279969,NH,Sullivan,Cornish Flat
03748,43.632905,-72.135383,NH,Grafton,Enfield
03749,43.589213,-72.110433,NH,Grafton,Enfield Center
03749,43.589213,-72.110433,NH,Grafton,Enfield Ctr
03750,43.715017,-72.211489,NH,Grafton,Etna
03751,43.432435,-72.069893,NH,Sullivan,Georges Mills
03752,43.286343,-72.113495,NH,Sullivan,Goshen
03753,43.527803,-72.137172,NH,Sullivan,Grantham
03754,43.376375,-72.13297,NH,Sullivan,Guild
03755,43.711386,-72.270611,NH,Grafton,Hanover
03756,43.637006,-72.252383,NH,Grafton,Dartmouth Hitchcock Med Ctr
03756,43.637006,-72.252383,NH,Grafton,Lebanon
03765,44.042602,-72.061806,NH,Grafton,Haverhill
03766,43.642879,-72.253714,NH,Grafton,Lebanon
03768,43.773137,-72.164254,NH,Grafton,Lyme
03769,43.794676,-72.06561,NH,Grafton,Lyme Center
03770,43.517012,-72.278909,NH,Sullivan,Meriden
03771,44.271248,-72.025509,NH,Grafton,Monroe
03773,43.369645,-72.158576,NH,Sullivan,Croydon
03773,43.369645,-72.158576,NH,Sullivan,Newport
03773,43.369645,-72.158576,NH,Sullivan,Unity
03774,44.084308,-72.025912,NH,Grafton,N Haverhill
03774,44.084308,-72.025912,NH,Grafton,No Haverhill
03774,44.084308,-72.025912,NH,Grafton,North Haverhill
03777,43.895622,-72.066824,NH,Grafton,Orford
03779,43.976039,-72.093186,NH,Grafton,Piermont
03780,43.99987,-72.000233,NH,Grafton,Benton
03780,43.99987,-72.000233,NH,Grafton,Pike
03781,43.381168,-72.17724,NH,Sullivan,Plainfield
03782,43.3896,-72.09138,NH,Sullivan,Sunapee
03784,43.652405,-72.304175,NH,Grafton,W Lebanon
03784,43.652405,-72.304175,NH,Grafton,West Lebanon
03785,44.149423,-72.034577,NH,Grafton,Benton
03785,44.149423,-72.034577,NH,Grafton,Easton
03785,44.149423,-72.034577,NH,Grafton,Landaff
03785,44.149423,-72.034577,NH,Grafton,Woodsville
03801,43.067228,-70.784076,NH,Rockingham,Newington
03801,43.067228,-70.784076,NH,Rockingham,Portsmouth
03802,43.078761,-70.757698,NH,Rockingham,Portsmouth
03803,43.067757,-70.800532,NH,Rockingham,Air National Guard
03803,43.067757,-70.800532,NH,Rockingham,Portsmouth
03804,43.075938,-70.75904,NH,Rockingham,Portsmouth
03805,43.239099,-70.824153,NH,Strafford,Newington
03805,43.239099,-70.824153,NH,Strafford,Portsmouth
03809,43.47321,-71.240373,NH,Belknap,Alton
03810,43.481209,-71.24763,NH,Belknap,Alton
03810,43.481209,-71.24763,NH,Belknap,Alton Bay
03810,43.481209,-71.24763,NH,Belknap,West Alton
03811,42.838549,-71.159313,NH,Rockingham,Atkinson
03812,44.088653,-71.280179,NH,Carroll,Bartlett
03812,44.088653,-71.280179,NH,Carroll,Harts Lctn
03812,44.088653,-71.280179,NH,Carroll,Harts Location
03813,44.16317,-71.01233,NH,Carroll,Center Conway
03813,44.16317,-71.01233,NH,Carroll,Chatham
03813,44.16317,-71.01233,NH,Carroll,North Chatham
03813,44.16317,-71.01233,NH,Carroll,South Chatham
03814,43.74984,-71.105236,NH,Carroll,Center Ossipee
03814,43.74984,-71.105236,NH,Carroll,CTR Ossipee
03815,43.258263,-71.115091,NH,Strafford,Center Strafford
03815,43.258263,-71.115091,NH,Strafford,CTR Strafford
03816,43.656557,-71.251707,NH,Carroll,Center Tuftonboro
03816,43.656557,-71.251707,NH,Carroll,CTR Tuftnboro
03816,43.656557,-71.251707,NH,Carroll,CTR Tuftonboro
03816,43.656557,-71.251707,NH,Carroll,Tuftonboro
03817,43.894157,-71.238916,NH,Carroll,Chocorua
03818,43.925298,-71.134643,NH,Carroll,Albany
03818,43.925298,-71.134643,NH,Carroll,Conway
03819,42.919072,-71.116979,NH,Rockingham,Danville
03819,42.919072,-71.116979,NH,Rockingham,S Danville
03819,42.919072,-71.116979,NH,Rockingham,So Danville
03819,42.919072,-71.116979,NH,Rockingham,South Danville
03820,43.18566,-70.91364,NH,Strafford,Dover
03821,43.188748,-70.902833,NH,Strafford,Dover
03822,43.218179,-70.841093,NH,Strafford,Dover
03822,43.218179,-70.841093,NH,Strafford,Liberty Mutual Insurance
03823,43.191006,-70.892244,NH,Strafford,Madbury
03824,43.1304,-70.9767,NH,Strafford,Durham
03824,43.1304,-70.9767,NH,Strafford,Lee
03825,43.21085,-71.028547,NH,Strafford,Barrington
03826,42.890279,-71.137885,NH,Rockingham,E Hampstead
03826,42.890279,-71.137885,NH,Rockingham,East Hampstead
03827,42.911422,-70.983388,NH,Rockingham,E Kingston
03827,42.911422,-70.983388,NH,Rockingham,East Kingston
03827,42.911422,-70.983388,NH,Rockingham,S Hampton
03827,42.911422,-70.983388,NH,Rockingham,So Hampton
03827,42.911422,-70.983388,NH,Rockingham,South Hampton
03830,43.568056,-71.030556,NH,Carroll,E Wakefield
03830,43.568056,-71.030556,NH,Carroll,East Wakefield
03830,43.568056,-71.030556,NH,Carroll,Wakefield
03832,43.911744,-71.083715,NH,Carroll,Eaton
03832,43.911744,-71.083715,NH,Carroll,Eaton Center
03832,43.911744,-71.083715,NH,Carroll,Eaton Ctr
03833,42.97752,-70.9923,NH,Rockingham,Brentwood
03833,42.97752,-70.9923,NH,Rockingham,Exeter
03833,42.97752,-70.9923,NH,Rockingham,Kensington
03835,43.385946,-71.061069,NH,Strafford,Farmington
03836,43.821384,-71.088403,NH,Carroll,Freedom
03837,43.43124,-71.29944,NH,Belknap,Gilmanton Iron Works
03837,43.43124,-71.29944,NH,Belknap,Gilmanton Iw
03838,44.099679,-71.206218,NH,Carroll,Glen
03839,43.26558,-71.01042,NH,Strafford,Gonic
03839,43.26558,-71.01042,NH,Strafford,Rochester
03840,43.037821,-70.846351,NH,Rockingham,Greenland
03841,42.881399,-71.178667,NH,Rockingham,Hampstead
03842,42.932595,-70.823853,NH,Rockingham,Hampton
03842,42.932595,-70.823853,NH,Rockingham,Hampton Beach
03843,42.940988,-70.825066,NH,Rockingham,Hampton
03843,42.940988,-70.825066,NH,Rockingham,Hampton Beach
03844,42.924487,-70.885999,NH,Rockingham,Hampton Falls
03845,44.075687,-71.131772,NH,Carroll,Intervale
03846,44.184322,-71.189585,NH,Carroll,Jackson
03847,44.072782,-71.133007,NH,Carroll,Kearsarge
03848,42.919841,-71.064382,NH,Rockingham,Kingston
03849,43.890397,-71.116993,NH,Carroll,Madison
03850,43.691873,-71.296061,NH,Carroll,Melvin Village
03850,43.691873,-71.296061,NH,Carroll,Melvin Vlg
03850,43.691873,-71.296061,NH,Carroll,Tuftonboro
03851,43.442259,-71.015713,NH,Strafford,Milton
03852,43.504592,-70.978108,NH,Strafford,Milton
03852,43.504592,-70.978108,NH,Strafford,Milton Mills
03853,43.62148,-71.279494,NH,Carroll,Mirror Lake
03853,43.62148,-71.279494,NH,Carroll,Tuftonboro
03854,43.06879,-70.719895,NH,Rockingham,New Castle
03854,43.06879,-70.719895,NH,Rockingham,Newcastle
03855,43.440508,-71.149994,NH,Strafford,New Durham
03856,43.037881,-70.937307,NH,Rockingham,Newfields
03857,43.077386,-70.940347,NH,Rockingham,Newmarket
03858,42.871206,-71.045821,NH,Rockingham,Newton
03859,42.867214,-71.065993,NH,Rockingham,Newton Jct
03859,42.867214,-71.065993,NH,Rockingham,Newton Junction
03860,44.041258,-71.131424,NH,Carroll,Hales Lctn
03860,44.041258,-71.131424,NH,Carroll,Hales Location
03860,44.041258,-71.131424,NH,Carroll,N Conway
03860,44.041258,-71.131424,NH,Carroll,No Conway
03860,44.041258,-71.131424,NH,Carroll,North Conway
03861,43.09822,-71.042089,NH,Strafford,Durham
03861,43.09822,-71.042089,NH,Strafford,Lee
03862,42.976443,-70.820892,NH,Rockingham,N Hampton
03862,42.976443,-70.820892,NH,Rockingham,No Hampton
03862,42.976443,-70.820892,NH,Rockingham,North Hampton
03864,43.692691,-71.113673,NH,Carroll,Ossipee
03865,42.83895,-71.091887,NH,Rockingham,Plaistow
03866,43.301013,-70.977337,NH,Strafford,Rochester
03867,43.306503,-70.991609,NH,Strafford,Rochester
03868,43.33662,-70.9473,NH,Strafford,E Rochester
03868,43.33662,-70.9473,NH,Strafford,East Rochester
03868,43.33662,-70.9473,NH,Strafford,Rochester
03869,43.231809,-70.829693,NH,Strafford,Rollinsford
03870,43.007023,-70.767292,NH,Rockingham,Rye
03871,42.991996,-70.760985,NH,Rockingham,Rye Beach
03872,43.551728,-71.015802,NH,Carroll,Brookfield
03872,43.551728,-71.015802,NH,Carroll,Sanbornville
03872,43.551728,-71.015802,NH,Carroll,Wakefield
03873,42.92972,-71.186162,NH,Rockingham,Sandown
03874,42.891113,-70.857854,NH,Rockingham,Seabrook
03875,43.849568,-71.176176,NH,Carroll,Madison
03875,43.849568,-71.176176,NH,Carroll,Silver Lake
03878,43.253884,-70.873359,NH,Strafford,Somersworth
03882,43.715503,-71.004712,NH,Carroll,Effingham
03882,43.715503,-71.004712,NH,Carroll,S Effingham
03882,43.715503,-71.004712,NH,Carroll,So Effingham
03882,43.715503,-71.004712,NH,Carroll,South Effingham
03883,43.839632,-71.313989,NH,Carroll,S Tamworth
03883,43.839632,-71.313989,NH,Carroll,So Tamworth
03883,43.839632,-71.313989,NH,Carroll,South Tamworth
03884,43.232808,-71.131735,NH,Strafford,Strafford
03885,43.017264,-70.897061,NH,Rockingham,Stratham
03886,43.873645,-71.285814,NH,Carroll,Tamworth
03887,43.462117,-71.07511,NH,Carroll,Middleton
03887,43.462117,-71.07511,NH,Carroll,Union
03887,43.462117,-71.07511,NH,Carroll,Wakefield
03890,43.838457,-71.201602,NH,Carroll,W Ossipee
03890,43.838457,-71.201602,NH,Carroll,West Ossipee
03894,43.587172,-71.220009,NH,Carroll,Brookfield
03894,43.587172,-71.220009,NH,Carroll,Tuftonboro
03894,43.587172,-71.220009,NH,Carroll,Wolfeboro
03896,43.587884,-71.207648,NH,Carroll,Wolfeboro Falls
03896,43.587884,-71.207648,NH,Carroll,Wolfeboro Fls
03897,43.906588,-71.347509,NH,Carroll,Wonalancet
